分支,状态,测试数,失败数,错误数,跳过数,耗时(秒),错误信息
001-mini-netty,PASS,2,0,0,0,1,
002-branch-restructure,PASS,2,0,0,0,1,
abstract-bootstrap,PASS,314,0,0,0,33,
boss-worker-model,PASS,335,0,0,0,39,
byte-buf-allocator,PASS,21,0,0,0,15,
byte-buf-reference-count,PASS,24,0,0,0,15,
byte-to-message-decoder,PASS,63,0,0,0,20,
bytebuf-interface,PASS,11,0,0,0,14,
channel-chooser,PASS,269,0,0,0,49,
channel-config,PASS,315,0,0,0,39,
channel-handler-context,PASS,134,0,0,0,30,
channel-handler-interface,PASS,59,0,0,0,17,
channel-pipeline-basic,PASS,98,0,0,0,20,
channel-unsafe,PASS,193,0,0,0,26,
client-bootstrap,PASS,349,0,0,0,41,
echo-example,PASS,346,0,0,0,39,
event-loop-group,PASS,220,0,0,0,32,
event-loop-interface,PASS,79,0,0,0,21,
event-loop-scheduled-task,PASS,175,0,0,0,40,
event-loop-task-queue,PASS,139,0,0,0,28,
fixed-length-decoder,PASS,63,0,0,0,19,
heap-bytebuf,PASS,35,0,0,0,17,
http-handler,PASS,393,0,0,0,61,
inbound-outbound-handler,PASS,122,0,0,0,24,
length-field-decoder,PASS,77,0,0,0,21,
main,PASS,453,0,0,0,44,
message-to-byte-encoder,PASS,87,0,0,0,21,
nio-channel,PASS,167,0,0,0,30,
nio-event-loop,PASS,121,0,0,0,27,
nio-example,PASS,28,0,0,0,17,
nio-server-accept,PASS,111,0,0,0,26,
nio-server-read-write,PASS,143,0,0,0,29,
reference-count,PASS,21,0,0,0,16,
server-bootstrap,PASS,282,0,0,0,35,
server-config,PASS,294,0,0,0,36,
server-socket-channel,PASS,185,0,0,0,33,
socket-channel,PASS,204,0,0,0,32,
socket-channel-read,PASS,226,0,0,0,38,
socket-channel-write,PASS,250,0,0,0,37,
string-codec,PASS,314,0,0,0,32,
write-flush-integration,PASS,358,0,0,0,43,
